10	59781677	59781758	2	2	1	0	60	17
10	59781845	59782241	2	2	1	0	18	13
10	59782361	59782798	2	2	1	4	4	16
10	59782862	59783891	2	2	1	0	11	6
10	59782862	59810371	2	2	1	0	11	6
10	59783972	59784176	2	2	1	0	2	16
10	59784298	59784417	2	2	1	0	2	13
10	59784504	59784934	2	2	1	0	4	10
10	59785031	59785112	2	2	1	0	1	5
10	59785188	59785466	2	2	1	8	6	15
10	59807542	59807717	2	2	1	1	41	17
10	59807830	59808026	2	2	1	0	11	15
10	59808149	59808230	2	2	1	0	60	17
10	59808317	59808715	2	2	1	0	18	13
10	59808835	59809275	2	2	1	0	4	12
10	59809339	59810371	2	2	1	4	3	14
10	59810452	59810660	2	2	1	0	2	16
10	59810782	59810896	2	2	1	0	2	13
10	59810983	59811415	2	2	1	0	4	10
10	59811512	59811609	2	2	1	0	1	5
10	59811685	59811984	2	2	1	0	6	13
10	59816859	59817800	1	1	1	4	0	17
10	59817893	59818309	1	1	1	25	0	16
10	59818480	59818563	1	3	1	18	0	14
10	59818636	59819016	1	1	1	6	0	17
10	59819168	59821720	1	1	1	12	0	17
10	59821830	59821911	1	1	1	20	0	15
10	59822030	59822511	1	1	1	17	1	17
10	59822660	59822964	1	1	1	28	3	17
10	59823214	59823344	1	1	1	26	0	17
10	59823471	59823541	1	1	1	80	0	16
10	59823643	59824406	1	1	1	49	3	17
10	59824482	59824606	1	1	1	87	0	17
10	59830399	59830486	1	1	1	1	0	12
10	59842366	59842499	1	1	1	5	0	17
10	59842751	59842970	1	1	1	5	0	17
10	59843049	59843232	1	1	1	1	0	13
10	59843282	59843612	1	1	1	6	0	17
10	59843663	59843833	1	1	1	7	0	14
10	59843984	59844274	1	1	1	16	0	11
10	59844356	59844566	1	1	1	24	0	17
10	59847968	59848144	1	1	1	16	0	17
10	59848326	59849346	1	1	1	10	0	14
10	59849433	59849640	1	1	1	20	0	15
10	59849745	59849899	1	1	1	13	0	17
10	59849963	59850110	1	1	1	13	0	16
10	59850221	59850467	1	1	1	14	0	14
10	59850588	59850672	1	1	1	32	0	17
10	59850749	59850891	1	1	1	46	0	16
10	59850966	59851097	1	1	1	33	5	17
10	59851218	59851310	1	1	1	52	0	17
10	59851409	59851513	1	1	1	27	0	17
10	59851638	59851768	1	1	1	72	0	17
10	59853317	59854948	1	1	1	10	0	17
10	59856544	59856641	2	2	1	1	0	7
10	59856544	59856645	2	2	1	1	0	15
10	59862636	59862766	2	2	1	1	1	8
10	59868458	59868570	1	1	1	1	0	14
10	59880380	59880465	2	2	1	14	0	16
10	59880523	59880804	2	2	1	18	0	15
10	59880881	59881040	2	2	1	18	0	14
10	59881110	59881933	2	2	1	6	0	15
10	59882013	59882245	2	2	1	7	0	17
10	59882384	59882485	2	2	1	14	0	17
10	59885425	59885514	2	2	1	16	0	15
10	59885629	59885773	2	2	1	5	0	12
10	59885824	59885907	2	2	1	14	0	17
10	59886002	59886394	2	2	1	7	0	17
10	59886010	59886394	2	2	0	1	0	17
10	59886473	59886614	2	2	1	11	0	17
10	59886691	59887378	2	2	1	3	0	11
10	59887474	59887638	2	2	1	8	2	12
10	59887819	59888199	2	2	1	5	0	10
10	59888536	59888757	2	2	0	1	0	14
10	59895159	59895251	2	2	1	1	0	8
10	59895493	59895577	2	2	1	2	0	5
10	59895789	59896129	2	2	1	1	0	12
10	59896249	59896500	2	2	1	2	0	14
10	59896657	59896756	2	2	1	1	0	11
10	59899119	59899203	2	2	1	1	0	16
10	59899470	59899564	2	2	1	2	0	9
10	59900242	59900386	2	2	1	2	0	9
10	59916503	59916931	2	2	1	104	0	17
10	59917091	59917178	2	2	1	94	0	17
10	59917355	59919131	2	2	1	76	0	17
10	59919304	59921144	2	2	1	158	0	17
10	59927585	59927723	2	2	1	329	0	17
10	59927892	59928005	2	2	1	278	0	17
10	59928121	59928206	2	2	1	255	0	17
10	59928418	59928531	2	2	1	109	5	17
10	59928611	59929094	2	2	1	0	4	4
10	59928646	59928991	2	2	1	154	0	17
10	59929130	59930436	2	2	1	105	0	17
10	59949932	59950121	2	2	1	2	0	14
10	59950211	59950308	2	2	1	1	0	13
10	59950522	59950621	2	2	1	2	0	12
10	59951843	59951955	2	2	1	1	0	16
10	59956453	59956546	2	2	1	8	0	16
10	59956802	59956896	2	2	1	6	1	17
10	59957021	59957140	2	2	1	0	1	3
10	59957194	59957280	2	2	1	4	0	13
10	59957542	59959183	2	2	1	3	0	15
10	59959238	59959335	2	2	1	3	0	16
10	59987446	59987521	1	1	1	33	0	16
10	59987446	59987545	1	1	1	120	3	16
10	59987649	59988734	1	1	1	153	3	17
10	59997605	59998085	2	2	1	10	0	15
10	59998281	59998392	2	2	1	2	0	14
10	59998526	59998652	2	2	1	3	0	15
10	59998760	59998885	2	2	1	7	0	16
10	59999234	60000556	2	2	1	3	0	17
10	60030285	60030466	1	1	1	1	0	17
10	60031806	60032256	1	1	1	1	0	12
10	60034495	60034899	1	1	1	13	0	17
10	60035399	60036220	1	1	0	3	0	14
10	60039339	60040426	2	2	1	20	0	17
10	60040667	60041127	2	2	1	40	0	17
10	60041274	60042080	2	2	1	13	0	17
10	60075289	60075385	2	2	1	0	5	13
10	60084518	60084868	1	1	1	19	0	14
10	60084906	60085768	1	1	1	34	0	17
10	60085986	60086092	1	1	1	49	0	15
10	60086255	60086414	1	1	1	53	0	17
10	60086535	60086625	1	1	1	66	0	17
10	60092429	60092524	1	1	1	5	0	10
10	60092725	60093758	1	1	1	1	0	17
10	60093995	60094111	1	1	1	7	0	15
10	60094255	60094370	1	1	1	3	0	14
10	60094443	60094546	1	1	1	7	0	13
10	60097289	60097367	2	2	1	21	0	16
10	60097503	60097829	2	2	1	17	0	15
10	60098005	60098118	2	2	1	3	0	17
10	60098316	60098564	2	2	1	5	0	11
10	60098687	60099864	2	2	1	11	0	17
10	60104938	60105038	2	2	0	3	0	16
10	60105402	60105510	2	2	0	2	0	12
10	60105785	60105986	2	2	0	1	0	15
10	60106980	60107164	2	2	0	2	0	15
10	60108376	60108652	2	2	0	3	0	16
10	60112823	60112979	1	1	1	8	0	17
10	60114109	60114214	2	2	1	101	1	17
10	60114328	60114673	2	2	1	77	4	17
10	60114799	60114907	2	2	1	29	0	16
10	60115449	60115655	2	2	1	15	0	16
10	60115828	60116961	2	2	1	13	0	17
10	60121774	60121867	1	1	1	8	0	17
10	60121955	60122672	1	1	1	4	0	10
10	60122779	60122893	1	1	1	11	0	17
10	60122930	60123167	1	3	1	14	0	16
10	60123251	60123351	1	1	1	7	0	17
10	60123406	60123562	1	1	1	21	4	17
10	60123615	60123765	1	1	1	5	0	15
10	60123831	60124071	1	1	1	17	0	17
10	60124125	60124289	1	1	0	1	0	13
10	60124129	60124289	1	1	1	9	0	17
10	60124363	60124462	1	1	1	6	0	17
10	60124550	60124627	1	1	1	7	0	13
10	60124746	60124849	1	1	1	3	0	11
10	60124975	60125181	1	1	1	20	0	17
10	60128981	60129106	1	1	1	9	0	17
10	60129243	60130174	1	3	1	9	0	17
10	60139488	60139732	1	1	1	30	0	17
10	60140057	60140150	1	1	1	49	2	17
10	60140311	60140406	1	1	1	72	0	17
10	60151169	60151574	2	2	1	1	0	7
10	60155754	60156073	1	1	1	2	0	14
10	60156390	60156495	1	1	1	5	0	10
10	60156576	60156864	1	1	1	1	0	5
10	60156966	60157116	1	1	1	3	0	17
10	60157239	60157361	1	1	1	2	0	10
10	60157432	60157754	1	1	1	1	0	4
10	60157842	60157955	1	1	1	1	0	10
10	60158022	60158135	1	1	1	1	0	10
10	60158229	60158451	1	1	1	0	6	17
10	60158251	60158451	1	1	0	0	1	14
10	60158509	60158611	1	1	1	11	8	16
10	60158741	60158830	1	1	1	15	0	17
10	60158922	60159346	1	1	1	3	0	16
10	60159436	60159592	1	1	1	10	0	13
10	60159787	60160069	1	1	1	16	0	15
10	60165148	60165549	2	2	0	8	0	17
10	60165710	60166453	2	2	1	11	0	17
10	60166549	60166880	2	2	1	9	0	15
10	60166968	60167178	2	2	1	8	0	17
10	60167364	60167564	2	2	1	1	0	13
10	60167578	60167727	2	2	1	2	0	12
10	60167829	60168518	2	2	1	3	0	16
10	60168587	60169741	2	2	1	4	0	12
10	60169792	60169922	2	2	1	11	0	17
10	60170009	60170235	2	2	1	1	0	9
10	60170406	60170564	2	2	1	4	0	15
10	60219489	60219570	1	1	1	0	2	8
10	60220187	60220267	1	1	0	0	1	16
10	60221495	60221572	1	1	1	0	2	15
10	60223253	60223671	1	1	1	0	2	14
10	60223867	60224055	1	1	1	0	4	16
10	60224142	60224360	1	1	1	0	2	6
10	60224653	60224750	1	1	1	0	1	17
10	60226107	60226390	1	1	1	0	1	3
10	60229792	60229902	1	1	1	0	3	12
10	60229970	60230649	1	1	1	0	3	10
10	60230712	60230848	1	1	1	0	5	14
10	60234057	60234163	1	1	1	0	8	16
10	60234425	60234516	1	1	1	0	1	10
10	60234761	60234833	1	1	1	0	3	13
10	60234993	60235510	1	1	1	0	2	17
10	60235663	60235798	1	1	1	0	9	11
10	60239553	60239640	1	1	1	0	11	17
10	60239706	60239822	1	1	1	0	2	12
10	60241659	60241895	1	1	1	0	11	17
10	60242055	60242337	1	1	1	0	16	16
10	60242490	60242579	1	1	1	0	33	16
10	60244235	60244331	2	2	1	0	37	17
10	60244437	60244542	2	2	1	0	15	16
10	60244594	60244674	2	2	1	0	21	17
10	60244777	60245304	2	2	1	0	11	12
10	60245538	60245861	2	2	1	0	8	17
10	60246055	60246132	2	2	1	0	9	15
10	60246314	60246398	2	2	1	0	11	17
10	60246599	60247740	2	2	1	0	5	14
10	60261569	60261737	2	2	0	0	22	17
10	60266141	60266228	2	2	1	0	1	13
10	60284743	60284835	1	1	0	0	2	13
10	60287908	60287992	1	1	1	0	9	12
10	60288302	60288394	1	1	1	0	21	17
10	60288800	60288906	1	1	1	0	1	6
10	60290872	60293243	2	2	0	0	1	14
10	60291332	60291512	2	2	0	0	4	16
10	60291605	60291750	2	2	0	0	2	15
10	60331995	60332076	1	1	1	0	2	8
10	60332695	60332769	1	1	1	2	0	15
10	60332695	60332775	1	1	0	0	1	16
10	60334004	60334081	1	1	1	0	2	15
10	60335766	60336184	1	1	1	0	2	14
10	60336380	60336560	1	1	1	0	4	16
10	60336647	60336865	1	1	1	0	2	6
10	60337158	60337262	1	1	1	0	1	17
10	60337400	60337739	1	1	1	1	0	14
10	60337825	60338083	1	1	1	1	0	4
10	60338618	60338902	1	1	1	2	1	6
10	60342161	60342270	1	1	1	0	3	12
10	60342338	60342977	1	1	1	0	3	10
10	60343040	60343166	1	1	1	0	5	14
10	60343264	60343608	1	3	1	8	0	16
10	60343639	60343758	1	1	1	6	0	12
10	60343804	60344422	1	1	1	15	0	17
10	60347812	60347918	1	1	1	0	8	16
10	60348179	60348270	1	1	1	0	1	10
10	60348515	60348587	1	1	1	0	3	13
10	60348747	60349269	1	1	1	0	2	17
10	60349422	60349557	1	1	1	0	9	11
10	60353314	60353401	1	1	1	3	11	17
10	60353468	60353584	1	1	1	0	2	12
10	60353699	60355163	1	1	1	4	0	11
10	60355429	60355670	1	1	1	0	11	17
10	60355830	60356112	1	1	1	0	16	16
10	60356265	60356359	1	1	1	0	33	16
10	60358018	60358115	2	2	1	0	37	17
10	60358221	60358326	2	2	1	0	15	16
10	60358378	60358458	2	2	1	3	21	17
10	60358561	60359066	2	2	1	0	11	12
10	60359300	60359624	2	2	1	0	8	17
10	60359817	60359894	2	2	1	0	9	15
10	60360076	60360160	2	2	1	0	11	17
10	60360359	60361501	2	2	1	0	5	14
10	60367030	60367125	2	2	1	1	0	12
10	60382059	60382227	2	2	0	0	22	17
10	60382536	60382668	2	2	1	0	2	3
10	60386547	60386634	2	2	1	0	1	13
10	60402872	60402964	1	1	0	0	2	13
10	60406033	60406117	1	1	1	0	9	12
10	60406427	60406519	1	1	1	0	21	17
10	60406925	60407029	1	1	1	14	1	17
10	60409003	60411383	2	2	0	0	1	14
10	60409466	60409646	2	2	0	0	4	16
10	60409740	60409885	2	2	0	0	2	15
10	60416553	60416631	1	1	1	3	0	8
10	60416712	60417203	1	1	1	3	0	14
10	60417303	60417402	1	3	1	1	0	12
10	60417502	60417585	1	1	1	2	0	4
10	60417685	60417764	1	1	1	2	0	4
10	60417864	60417946	1	1	1	5	0	11
10	60420459	60420560	1	1	1	3	0	14
10	60420639	60421133	1	1	1	6	0	17
10	60421239	60421549	1	1	1	7	0	14
10	60421643	60421725	1	1	1	7	0	16
10	60421870	60422188	1	1	1	3	4	15
10	60422297	60422420	1	1	1	9	0	16
10	60422473	60422592	1	1	1	8	0	13
10	60424170	60424878	1	1	1	1	0	14
10	60424933	60425416	1	1	1	12	0	17
10	60425477	60426074	1	1	1	14	2	16
10	60442410	60442811	2	2	1	0	30	17
10	60442895	60442973	2	2	1	0	18	15
10	60506733	60506810	1	1	1	2	0	8
10	60507387	60507486	1	1	1	2	0	6
10	60507624	60508307	1	1	1	0	1	4
10	60509088	60509191	2	2	1	18	0	16
10	60509379	60509482	2	2	1	15	0	17
10	60509747	60510192	2	2	1	7	0	13
10	60510808	60510926	2	2	1	7	0	17
10	60511038	60511112	2	2	1	1	0	9
10	60511195	60511275	2	2	0	5	0	17
10	60511207	60511275	2	2	1	3	0	5
10	60520938	60521101	2	2	0	1	0	15
10	60538588	60554449	1	1	0	0	1	12
10	60545745	60547259	1	1	1	58	2	17
10	60549405	60549503	1	1	1	8	0	15
10	60549552	60549644	1	1	1	14	0	16
10	60549692	60549795	1	1	1	6	0	16
10	60549863	60549956	1	1	1	2	0	7
10	60550001	60550099	1	1	1	16	2	15
10	60550158	60550246	1	1	1	18	0	17
10	60553087	60554076	2	2	1	4	0	16
10	60566313	60566402	2	2	1	59	3	17
10	60566526	60566627	2	2	1	35	0	17
10	60566823	60566917	2	2	1	15	0	17
10	60567047	60567136	2	2	1	20	0	17
10	60567300	60567385	2	2	1	11	0	14
10	60567522	60567613	2	2	1	16	0	17
10	60567893	60567961	2	2	1	10	0	14
10	60568049	60568216	2	2	1	5	0	15
10	60568055	60568216	2	2	1	14	0	16
10	60588446	60588553	1	1	1	6	0	13
10	60588650	60588760	1	1	1	3	0	14
10	60588866	60589338	1	1	1	8	0	14
10	60589444	60589554	1	1	1	9	0	15
10	60589694	60589846	1	1	1	11	0	17
10	60590020	60590102	1	1	1	23	0	17
10	60592000	60592450	2	2	1	49	1	17
10	60592512	60592610	2	2	1	41	0	17
10	60592787	60592868	2	2	1	32	0	17
10	60592927	60593036	2	2	1	43	0	17
10	60593142	60593211	2	2	1	21	0	16
10	60593270	60593371	2	2	1	15	0	15
10	60593459	60593549	2	2	1	13	0	13
10	60595074	60595163	2	2	1	10	4	17
10	60595658	60599358	2	2	1	9	0	15
10	60598426	60599358	2	2	0	3	0	16
10	60599499	60599666	2	2	1	1	0	16
10	60629650	60629739	1	1	1	4	0	12
10	60632105	60633287	1	1	0	0	1	13
10	60632105	60659839	1	1	0	0	1	13
10	60667729	60668554	1	1	1	0	7	11
10	60670806	60671706	1	1	1	9	0	17
10	60671817	60673174	1	1	1	1	0	14
10	60673622	60674908	1	1	1	2	0	17
10	60743993	60745494	2	2	1	26	3	17
10	60745611	60745694	2	2	1	11	0	16
10	60745771	60745861	2	2	1	14	0	17
10	60766099	60766259	2	2	1	1	0	8
10	60789214	60789294	1	1	1	6	0	17
10	60789383	60789531	1	1	1	5	0	12
10	60789675	60789759	1	1	1	1	0	7
10	60789675	60790453	1	1	0	1	0	12
10	60789862	60790453	1	1	1	1	0	7
10	60790526	60790606	1	1	1	1	0	12
10	60790707	60790788	1	1	1	4	0	17
10	60790872	60791441	1	1	1	6	0	17
10	60791697	60791814	1	1	1	16	0	14
10	60791866	60792007	1	1	1	8	0	17
10	60792065	60792199	1	1	1	1	0	12
10	60792242	60792558	1	1	1	8	0	15
10	60796580	60796692	1	1	0	1	0	15
10	60799044	60799134	1	1	0	1	0	16
10	60799235	60799335	1	1	0	2	0	17
10	60803034	60803261	1	1	0	4	0	16
10	60804165	60804253	1	1	1	3	0	12
10	60804312	60804752	1	1	1	5	0	14
10	60804921	60805275	1	1	1	7	0	11
10	60805351	60805451	1	1	1	15	0	17
10	60815340	60815427	1	1	0	2	0	17
10	60815548	60815703	1	1	0	2	0	15
10	60816107	60816192	1	1	0	4	0	17
10	60816328	60816408	1	1	0	4	0	16
10	60816589	60816667	1	1	0	1	0	13
10	60816875	60816948	1	1	0	1	0	16
10	60817069	60817145	1	1	0	4	0	16
10	60817266	60817353	1	1	0	11	0	16
10	60817668	60817744	1	1	0	8	0	17
10	60817890	60817998	1	1	0	5	0	16
10	60818164	60818258	1	1	0	2	0	14
10	60818498	60818582	1	1	0	11	0	14
10	60818616	60818715	1	1	0	14	0	17
10	60818798	60818882	1	1	0	5	0	16
10	60819319	60819400	1	1	0	1	0	16
10	60819584	60819662	1	1	0	22	0	17
10	60828941	60830832	1	1	0	0	1	17
10	60829557	60829644	1	1	1	68	0	17
10	60832753	60832850	1	1	1	4	0	10
10	60838313	60838394	2	2	1	72	0	17
10	60838518	60838648	2	2	1	43	0	17
10	60840507	60840592	2	2	0	6	0	15
10	60840702	60841011	2	2	0	10	0	17
10	60841235	60841321	2	2	0	1	0	13
10	60841375	60841631	2	2	0	3	0	15
10	60841691	60842495	2	2	0	3	0	16
10	60842698	60842790	2	2	0	0	5	16
10	60842698	60846066	2	2	0	0	5	16
10	60843142	60843643	2	2	0	3	0	16
10	60848700	60848781	1	1	1	10	0	17
10	60848851	60848951	1	1	1	5	0	16
10	60849048	60849452	1	1	1	4	0	16
10	60849695	60849837	1	1	1	8	0	14
10	60849977	60850075	1	1	1	13	0	16
10	60850133	60850629	1	1	1	6	0	13
10	60850765	60850884	1	1	0	10	0	17
10	60851119	60851210	1	1	1	40	0	16
10	60851256	60851346	1	1	1	13	0	17
10	60857257	60857313	1	1	1	0	2	3
10	60857432	60857913	1	1	1	0	7	16
10	60858030	60858138	1	1	1	0	1	3
10	60858246	60858348	1	1	1	0	31	16
10	60858485	60858608	1	1	1	0	25	16
10	60858485	60858611	1	1	0	0	1	12
10	60858749	60858843	1	1	1	0	28	16
10	60858968	60859195	1	1	1	0	23	17
10	60862939	60863040	1	1	1	0	1	8
10	60863303	60863384	1	1	1	0	1	16
10	60864608	60864852	2	2	1	0	136	17
10	60865062	60865204	2	2	1	0	62	17
10	60866348	60866479	2	2	1	0	30	17
10	60871632	60871760	2	2	1	0	3	15
10	60871838	60872287	2	2	1	0	4	17
10	60872446	60872525	2	2	1	7	0	11
10	60872612	60872695	2	2	1	0	4	16
10	60872889	60872990	2	2	1	0	4	14
10	60879269	60879370	1	1	1	1	0	5
10	60881047	60881264	2	2	1	0	36	16
10	60881344	60881512	2	2	1	0	12	4
10	60881693	60881782	2	2	1	18	8	13
10	60881878	60882326	2	2	1	0	22	17
10	60882475	60882554	2	2	1	0	97	17
10	60882701	60882799	2	2	1	0	47	17
10	60883260	60883341	2	2	0	0	1	16
10	60883260	60883598	2	2	0	0	2	14
10	60883885	60884007	2	2	0	0	2	14
10	60887753	60888932	1	1	0	0	2	16
10	60887753	60907680	1	1	0	0	2	16
10	60890944	60912785	1	1	0	1	0	12
10	60915585	60916410	1	1	1	0	7	11
10	60937553	60937640	2	2	0	0	2	17
10	60937553	60943132	2	2	0	0	2	17
10	60943047	60943132	2	2	0	0	2	17
10	61005412	61005894	1	1	1	0	7	16
10	61006227	61006319	1	1	1	0	31	16
10	61006456	61006576	1	1	1	0	25	16
10	61006456	61006579	1	1	0	0	1	12
10	61006717	61006812	1	1	1	0	28	16
10	61006937	61007152	1	1	1	0	23	17
10	61010879	61010980	1	1	1	0	1	8
10	61011243	61011324	1	1	1	0	1	16
10	61012548	61012792	2	2	1	0	136	17
10	61013002	61013143	2	2	1	0	62	17
10	61013231	61013691	2	2	1	30	0	15
10	61013803	61014219	2	2	1	73	0	17
10	61014288	61014419	2	2	1	0	30	17
10	61017776	61017904	2	2	1	0	3	15
10	61017982	61018431	2	2	1	0	4	17
10	61018756	61018839	2	2	1	0	4	16
10	61019033	61019142	2	2	1	0	4	14
10	61028027	61028245	2	2	1	42	43	17
10	61028325	61028494	2	2	1	119	12	17
10	61028678	61028768	2	2	1	16	8	17
10	61028868	61029316	2	2	1	22	22	17
10	61029465	61029544	2	2	1	0	97	17
10	61029691	61029789	2	2	1	0	47	17
10	61029988	61030156	2	2	1	24	0	17
10	61030250	61031399	2	2	1	46	1	17
10	61030250	61031656	2	2	0	0	2	14
10	61031487	61031656	2	2	1	36	0	16
10	61031766	61031878	2	2	1	21	0	17
10	61031943	61032065	2	2	0	0	2	14
10	61031974	61032065	2	2	1	12	0	16
10	61032150	61032291	2	2	1	19	0	14
10	61032429	61033102	2	2	1	21	0	17
10	61033209	61033532	2	2	1	22	0	17
10	61033719	61034275	2	2	1	10	0	16
10	61066983	61067748	1	1	1	44	0	17
10	61067868	61067975	1	1	1	57	0	17
10	61068145	61068525	1	1	1	48	0	17
10	61068745	61068830	1	1	1	118	8	17
10	61082027	61082110	2	2	1	0	12	17
10	61082171	61082250	2	2	1	0	15	17
10	61082392	61082512	2	2	1	0	14	16
10	61082627	61083036	2	2	1	0	8	15
10	61083109	61083195	2	2	1	0	2	4
10	61083301	61083412	2	2	1	0	7	16
10	61083481	61083835	2	2	1	0	3	9
10	61087336	61090163	1	1	1	1	0	15
10	61090477	61091286	1	1	1	0	2	14
10	61091485	61091570	1	1	1	0	5	16
10	61091652	61092212	1	1	1	0	3	15
10	61093185	61093306	1	1	1	0	10	12
10	61103706	61104428	1	1	1	0	10	16
10	61103706	61105075	1	1	0	0	2	13
10	61104563	61105075	1	1	1	0	42	17
10	61105152	61105381	1	1	1	0	62	17
10	61105496	61106203	1	1	1	0	53	17
10	61158211	61159720	1	1	1	0	7	14
10	61160062	61160165	1	1	1	0	2	16
10	61160302	61161002	1	1	1	1	0	9
10	61161140	61161223	1	1	1	0	6	15
10	61161346	61161471	1	1	1	0	2	12
10	61179672	61181171	1	1	1	0	7	14
10	61181509	61181612	1	1	1	0	2	16
10	61182579	61182663	1	1	1	0	6	15
10	61182788	61182913	1	1	1	0	3	13
10	61213174	61213273	2	2	1	0	2	10
10	61213353	61213877	2	2	0	0	1	16
10	61213353	61213888	2	2	1	0	6	16
10	61214057	61214147	2	2	1	2	0	15
10	61214238	61214321	2	2	1	0	4	12
10	61214601	61214713	2	2	1	0	1	12
10	61214813	61215661	2	2	1	0	2	15
10	61215829	61215913	2	2	1	1	0	3
10	61217926	61218029	2	2	1	0	10	15
10	61218138	61218222	2	2	1	0	5	17
10	61218347	61219089	2	2	1	0	1	13
10	61219140	61219277	2	2	1	2	5	17
10	61247171	61247292	2	2	1	3	3	15
10	61248262	61248851	2	2	1	0	3	15
10	61248933	61249031	2	2	1	0	2	12
10	61249230	61249696	2	2	1	1	2	14
10	61255340	61255843	1	1	1	2	0	9
10	61256598	61256690	1	1	1	3	0	4
10	61256848	61256976	1	1	1	3	0	13
10	61257032	61257388	1	1	1	0	3	9
10	61257457	61257569	1	1	1	0	7	16
10	61257675	61257761	1	1	1	1	2	4
10	61257834	61258245	1	1	1	0	8	15
10	61258360	61258497	1	1	1	0	14	16
10	61258639	61258719	1	1	1	0	15	17
10	61258780	61258863	1	1	1	0	12	17
10	61274671	61276179	1	1	1	0	2	14
10	61276517	61276624	1	3	1	0	1	4
10	61276521	61276624	1	1	1	0	2	16
10	61276761	61277459	1	1	1	1	0	5
10	61277597	61277687	1	1	1	0	6	15
10	61277812	61277951	1	1	1	0	3	13
10	61314741	61314839	2	2	1	0	2	10
10	61314919	61315438	2	2	0	0	1	16
10	61314919	61315449	2	2	1	0	6	16
10	61315618	61315708	2	2	1	2	0	17
10	61315799	61315882	2	2	1	0	4	12
10	61316162	61316274	2	2	1	0	1	12
10	61316374	61317019	2	2	1	0	2	15
10	61319684	61319787	2	2	1	0	10	15
10	61319896	61319980	2	2	1	0	5	17
10	61320105	61320826	2	2	1	0	1	13
10	61320877	61321013	2	2	1	0	5	17
10	61334884	61335640	1	1	1	4	0	9
10	61336440	61336561	2	2	1	0	10	12
10	61337535	61338094	2	2	1	0	3	15
10	61338176	61338261	2	2	1	0	5	16
10	61338460	61339282	2	2	1	0	2	14
10	61351419	61355281	1	1	0	1	0	13
10	61408629	61409681	2	2	1	17	3	17
10	61542161	61543203	1	1	1	2	0	14
10	61542785	61543203	1	1	1	8	0	13
10	61543602	61544554	1	1	1	6	0	17
10	61544699	61544942	1	1	1	6	0	12
10	61545017	61545116	1	1	1	18	0	16
10	61545194	61545282	1	1	1	18	0	16
10	61545355	61546186	1	1	1	20	0	17
10	61546256	61546397	1	1	1	8	0	12
10	61546445	61546542	1	1	1	11	0	14
10	61546673	61546753	1	1	1	15	0	17
10	61546823	61546910	1	1	1	36	0	17
10	61547015	61547338	1	1	1	29	3	17
10	61547015	61547506	1	1	0	2	0	14
10	61547415	61547506	1	1	1	56	5	17
10	61552684	61552792	1	1	1	1	0	17
10	61554261	61554475	1	1	0	3	0	13
10	61555916	61556231	2	2	1	7	0	16
10	61556955	61557042	2	2	0	1	0	12
10	61678149	61678527	1	1	1	14	0	15
10	61678795	61679064	1	3	1	20	0	17
10	61679209	61679297	1	1	1	26	0	15
10	61679367	61680871	1	1	1	46	0	17
10	61681057	61682356	1	1	1	53	3	17
10	61682408	61683767	1	1	1	27	0	17
10	61699102	61699729	2	2	1	4	0	15
10	61699866	61700238	2	2	1	7	0	14
10	61700368	61700487	2	2	1	2	0	8
10	61700547	61701663	2	2	1	4	0	17
10	61742978	61743637	2	2	1	0	53	17
10	61743752	61743973	2	2	1	0	62	17
10	61744050	61744561	2	2	1	0	42	17
10	61744050	61745421	2	2	0	0	2	13
10	61744696	61745421	2	2	1	0	10	16
10	61776950	61778494	2	2	0	5	0	14
10	61778737	61778823	2	2	1	3	0	12
10	61779644	61779728	2	4	1	3	0	15
10	61779953	61780053	2	2	1	1	0	3
10	61780371	61780454	2	2	1	1	0	6
10	61780715	61781310	2	2	1	4	0	13
10	61782259	61782391	2	2	1	3	0	10
10	61801926	61802002	1	1	1	421	0	17
10	61802238	61802348	1	1	1	1	0	17
10	61802720	61802804	1	1	1	8	1	17
10	61804064	61804498	2	2	1	11	0	15
10	61807102	61808109	1	1	1	2	0	17
10	61808219	61808465	1	1	1	3	3	17
10	61809041	61809528	1	1	1	1	0	8
10	61809041	61809599	1	1	1	2	0	3
10	61809661	61809766	1	1	1	6	1	7
10	61809812	61810287	1	1	1	2	0	7
10	61810458	61810638	1	1	1	4	0	17
10	61810725	61811028	1	1	1	13	0	15
10	61811137	61811623	1	1	1	15	0	17
10	61811137	61811627	1	1	1	4	0	17
10	61811881	61812032	1	1	1	19	0	17
10	61812165	61812769	1	1	1	4	1	13
10	61812815	61813358	1	1	1	12	0	14
10	61813529	61813670	1	1	1	20	0	12
10	61813757	61814069	1	1	1	27	0	17
10	61814178	61814605	1	1	1	30	0	17
10	61845113	61845449	1	1	1	48	0	17
10	61845573	61845679	1	1	1	38	0	17
10	61845731	61845848	1	1	1	19	0	15
10	61845921	61846046	1	1	1	20	0	17
10	61846161	61846250	1	1	1	47	0	16
10	61846316	61847157	1	1	0	56	0	17
10	61846316	61847734	1	1	1	18	1	4
10	61847216	61847369	1	1	0	34	0	17
10	61847427	61847521	1	1	0	22	0	17
10	61847567	61847734	1	1	0	17	0	17
10	61859851	61860144	2	2	1	9	0	16
10	61860210	61860622	2	2	1	5	0	16
10	61876042	61876492	1	1	1	1	1	13
10	61876711	61876806	1	1	1	0	1	5
10	61876875	61876963	1	1	1	0	6	16
10	61877044	61877120	1	1	1	0	9	15
10	61877208	61877606	1	1	1	0	16	17
10	61877715	61877806	1	1	1	0	7	17
