10	58169058	58169173	2	2	1	2	0	4
10	58169264	58169419	2	2	1	4	0	12
10	58172995	58173265	1	1	1	7	0	9
10	58173544	58173745	1	1	1	4	0	11
10	58175593	58176444	2	2	1	106	0	17
10	58184907	58184996	2	2	1	14	0	12
10	58185238	58185323	2	2	1	6	0	15
10	58185760	58185867	2	2	1	9	0	16
10	58185975	58186104	2	2	1	0	2	3
10	58187138	58187250	2	2	1	1	0	17
10	58214357	58214498	1	1	1	3	0	4
10	58223809	58224826	2	2	0	6	0	12
10	58225064	58225672	2	2	0	3	0	15
10	58268390	58268491	1	1	1	2	0	12
10	58269023	58269109	1	1	1	2	0	10
10	58269159	58269349	1	1	1	11	0	17
10	58270678	58270764	2	2	1	23	0	16
10	58270813	58270906	2	2	1	23	0	17
10	58271144	58271245	2	2	1	10	0	8
10	58271283	58271919	2	2	1	13	0	14
10	58277802	58278065	2	2	0	30	0	16
10	58278277	58278375	2	2	1	24	0	15
10	58278610	58279467	2	2	1	14	0	15
10	58279669	58280637	2	2	1	4	0	5
10	58280822	58280920	2	2	1	11	0	10
10	58281037	58281261	2	2	1	8	0	15
10	58283169	58283416	2	2	0	2	0	15
10	58291894	58292227	2	2	1	5	0	14
10	58292103	58292227	2	2	0	2	0	14
10	58292303	58292400	2	2	1	33	0	15
10	58292450	58292531	2	2	1	16	0	16
10	58292582	58292734	2	2	1	4	0	16
10	58292819	58293942	2	2	1	6	0	9
10	58294200	58294293	2	2	1	0	1	13
10	58295276	58295567	1	1	1	9	0	17
10	58295678	58295781	1	1	1	7	0	7
10	58295893	58296119	1	1	1	4	0	9
10	58296185	58296263	1	1	1	8	0	17
10	58296346	58296429	1	1	1	30	0	13
10	58296505	58297046	1	1	1	6	0	17
10	58297118	58297203	1	1	1	20	0	17
10	58297287	58297982	1	1	1	50	0	17
10	58298048	58298139	1	1	1	49	0	17
10	58298215	58298313	1	1	1	43	0	17
10	58310506	58311623	2	2	0	8	0	16
10	58314924	58315008	1	1	1	2	0	10
10	58316473	58316555	1	1	1	10	0	14
10	58317808	58317938	2	2	1	122	21	17
10	58318218	58318771	2	2	1	174	0	17
10	58318874	58318973	2	2	1	76	2	17
10	58322668	58323258	2	2	1	14	0	13
10	58338161	58338273	1	1	0	7	0	13
10	58338421	58338861	1	1	1	24	10	17
10	58339004	58339321	1	1	1	24	0	14
10	58339419	58339507	1	1	1	73	0	17
10	58339578	58339667	1	1	1	45	0	16
10	58339773	58340035	1	1	1	20	39	17
10	58340135	58340218	1	1	1	171	0	17
10	58340307	58340389	1	1	1	45	0	16
10	58349515	58349917	1	1	0	0	11	17
10	58349515	58360921	1	1	0	0	11	17
10	58350001	58350260	1	1	0	0	2	13
10	58350001	58361265	1	1	0	0	2	13
10	58350466	58350556	1	1	1	31	0	15
10	58350626	58350724	1	1	1	19	0	17
10	58353936	58354015	2	2	0	0	20	17
10	58353936	58365234	2	2	0	0	20	17
10	58354172	58354367	2	2	0	0	34	16
10	58354172	58365586	2	2	0	0	34	16
10	58354499	58354586	2	2	0	0	14	15
10	58354499	58365805	2	2	0	0	14	15
10	58354677	58355166	2	2	0	0	9	17
10	58354677	58366404	2	2	0	0	9	17
10	58355235	58355335	2	2	0	0	16	16
10	58355235	58366573	2	2	0	0	16	16
10	58355397	58355494	2	2	0	0	4	17
10	58355397	58366732	2	2	0	0	4	17
10	58355863	58368698	2	2	0	0	2	12
10	58361005	58361265	1	1	0	0	2	13
10	58365155	58365234	2	2	0	0	20	17
10	58365391	58365586	2	2	0	0	34	16
10	58365718	58365805	2	2	0	0	14	15
10	58365896	58366404	2	2	0	0	9	17
10	58366473	58366573	2	2	0	0	16	16
10	58366635	58366732	2	2	0	0	4	17
10	58367098	58368698	2	2	0	0	2	12
10	58370886	58370997	2	2	1	16	0	11
10	58371874	58372027	2	2	1	7	0	6
10	58372228	58372622	2	2	1	3	0	15
10	58372771	58372866	2	2	1	5	0	7
10	58373001	58373100	2	2	1	3	0	16
10	58375786	58376763	2	2	1	2	0	12
10	58382952	58383239	2	2	1	37	0	16
10	58383342	58383445	2	2	1	45	0	16
10	58383524	58383646	2	2	1	23	0	17
10	58383713	58383936	2	2	1	8	0	17
10	58384034	58384262	2	2	1	21	0	16
10	58384691	58384786	2	2	1	1	0	11
10	58384905	58385130	2	2	1	16	0	14
10	58385229	58385337	2	2	1	3	0	16
10	58385404	58386049	2	2	1	6	0	14
10	58386213	58386306	2	2	1	2	0	10
10	58386458	58386539	2	2	1	4	0	14
10	58390067	58393752	2	2	1	0	2	3
10	58393668	58393752	2	2	0	1	0	13
10	58393810	58393992	2	2	1	23	2	17
10	58394189	58394273	2	2	1	6	0	10
10	58394402	58394502	2	2	1	7	0	13
10	58394609	58394682	2	2	1	12	0	16
10	58394763	58394874	2	2	1	8	0	11
10	58394973	58395078	2	2	1	8	0	13
10	58395193	58395284	2	2	1	1	0	8
10	58395603	58396249	2	2	1	3	0	9
10	58405523	58405754	1	1	1	3	0	14
10	58407030	58407299	1	1	1	4	0	15
10	58407413	58407508	1	1	1	9	0	16
10	58407730	58408170	1	1	1	8	0	17
10	58408491	58408599	1	1	0	12	0	17
10	58427208	58427286	1	1	1	16	0	17
10	58427463	58427553	1	1	1	2	0	7
10	58427828	58427929	1	1	1	16	0	15
10	58432965	58433104	2	2	0	8	0	17
10	58433259	58433733	2	2	1	22	0	11
10	58433788	58433954	2	2	1	12	0	14
10	58434252	58434923	2	2	1	1	0	12
10	58435256	58435821	2	2	1	4	0	8
10	58441487	58441549	1	1	1	5	0	14
10	58441666	58441751	1	1	1	4	0	15
10	58442059	58442166	1	1	1	3	0	13
10	58442224	58442337	1	1	1	14	0	12
10	58442405	58442491	1	1	1	6	0	15
10	58442546	58442634	1	1	1	20	0	15
10	58442710	58442811	1	1	1	6	0	7
10	58442848	58442985	1	1	1	13	0	12
10	58444532	58444649	2	2	1	20	0	15
10	58444688	58444864	2	2	1	1	0	12
10	58444949	58445196	2	2	1	8	0	17
10	58445307	58445581	2	2	1	1	0	12
10	58445857	58446051	2	2	1	4	0	3
10	58446135	58446216	2	2	1	5	0	15
10	58446273	58446820	2	2	1	3	0	5
10	58451116	58451810	1	1	1	13	0	11
10	58453090	58453806	2	4	0	14	0	17
10	58453968	58454062	2	2	1	9	0	17
10	58454471	58454587	2	2	1	3	0	6
10	58454738	58454820	2	2	1	2	0	13
10	58458928	58459077	2	2	1	5	0	9
10	58459480	58459601	2	2	1	1	0	5
10	58461323	58461413	2	2	1	3	0	14
10	58466092	58466394	1	1	1	5	0	16
10	58466587	58466690	1	1	1	9	0	15
10	58467382	58467708	1	1	1	4	0	6
10	58482091	58482666	1	1	1	51	8	17
10	58501898	58502655	1	1	1	4	0	14
10	58522392	58522673	2	2	1	33	0	16
10	58522833	58522926	2	2	1	15	0	15
10	58523052	58523389	2	2	1	26	0	17
10	58523586	58523677	2	2	1	2	0	15
10	58523811	58524259	2	2	1	15	0	10
10	58537802	58537897	2	2	0	7	0	12
10	58537943	58538027	2	2	1	7	0	13
10	58538339	58538471	2	2	1	3	0	7
10	58538567	58538687	2	2	1	7	0	17
10	58538803	58539120	2	2	1	4	0	17
10	58539173	58539376	2	2	1	6	0	10
10	58539439	58539547	2	2	1	4	0	11
10	58547768	58547869	1	1	1	22	0	15
10	58547962	58548123	1	1	1	10	0	17
10	58550536	58550647	2	2	1	3	0	12
10	58551460	58551540	2	2	1	3	0	13
10	58551598	58551691	2	2	1	2	0	14
10	58554598	58554703	2	2	1	13	0	17
10	58566670	58567678	2	2	1	8	0	14
10	58567799	58567885	2	2	1	2	0	5
10	58600765	58601167	2	2	0	12	0	17
10	58601298	58601394	2	2	1	28	0	17
10	58601695	58601801	2	2	1	13	0	16
10	58601868	58602365	2	2	1	10	0	6
10	58602432	58602533	2	2	1	7	0	10
10	58602633	58602732	2	2	1	18	0	15
10	58603688	58603774	2	2	1	3	0	13
10	58616801	58621138	1	1	0	1	0	15
10	58621608	58621730	2	2	1	105	0	17
10	58621794	58621873	2	2	1	66	0	17
10	58621957	58622444	2	2	1	80	0	17
10	58622613	58622787	2	2	1	17	0	16
10	58622860	58622949	2	2	1	23	0	13
10	58622973	58623077	2	2	1	13	0	14
10	58623243	58623331	2	2	1	13	0	17
10	58623373	58623446	2	2	1	5	0	15
10	58633148	58666932	2	2	0	0	2	15
10	58633148	58666935	2	2	0	0	2	15
10	58651031	58651567	2	2	1	15	0	15
10	58651638	58651737	2	2	1	29	0	17
10	58651880	58651976	2	2	1	31	0	16
10	58652158	58652242	2	2	1	20	0	14
10	58652429	58653443	2	2	0	6	0	16
10	58666563	58666672	1	1	1	469	0	17
10	58666906	58667013	1	1	1	1285	0	17
10	58667065	58667819	1	1	1	737	0	17
10	58673477	58673792	2	2	1	27	0	12
10	58674423	58674819	2	2	1	3	0	6
10	58674922	58675353	2	2	1	5	0	16
10	58679045	58679172	1	1	1	3	0	17
10	58685164	58685276	1	1	1	12	0	17
10	58692886	58693062	1	1	0	1	0	16
10	58701999	58702164	1	1	1	1	0	16
10	58702254	58702358	1	1	1	6	0	9
10	58702498	58702849	1	1	1	5	0	11
10	58703155	58703255	1	1	1	10	0	16
10	58703332	58703425	1	1	1	7	0	16
10	58703486	58703577	1	1	1	9	0	6
10	58712781	58713107	2	2	1	7	0	17
10	58735801	58735894	2	2	1	4	0	17
10	58736131	58736236	2	2	1	6	0	15
10	58736410	58736609	2	2	1	1	0	10
10	58745432	58745816	2	2	0	137	0	17
10	58745912	58746284	2	2	1	106	0	16
10	58746370	58746881	2	2	1	28	0	17
10	58746972	58747064	2	2	1	30	5	17
10	58747173	58747288	2	2	1	59	0	16
10	58747471	58747589	2	2	0	11	0	16
10	58749363	58749523	2	2	0	7	0	17
10	58749760	58749843	2	2	1	2	0	16
10	58750017	58750427	2	2	1	7	0	6
10	58750479	58750788	2	2	1	4	0	7
10	58778552	58778648	1	1	1	2	0	9
10	58813637	58813912	2	2	0	4	0	13
10	58814206	58814464	2	2	0	3	0	12
10	58814693	58815093	2	2	0	10	0	17
10	58816895	58816982	2	2	0	1	0	16
10	58817671	58817757	2	2	0	4	0	13
10	58823672	58823882	1	1	1	5	0	13
10	58824597	58825446	2	2	1	5	0	13
10	58853530	58854232	1	1	1	7	0	14
10	58876568	58876672	2	2	1	1	0	9
10	58877178	58877444	2	2	1	2	0	9
10	58877546	58877630	2	2	1	4	0	11
10	58883267	58883364	1	3	1	6	0	16
10	58884221	58884320	1	1	1	11	0	16
10	58907509	58911440	2	2	0	0	1	15
10	58920221	58920352	1	1	1	2	0	16
10	58921627	58921754	1	1	1	3	0	13
10	58922406	58922522	1	1	1	3	0	8
10	58922584	58922685	1	1	1	13	0	15
10	58922785	58922868	1	1	1	11	0	15
10	58923108	58923246	1	1	1	8	0	10
10	58923354	58923458	1	1	1	10	0	12
10	58925708	58925815	2	2	1	14	0	8
10	58925914	58926098	2	2	1	11	0	15
10	58926202	58926403	2	2	1	11	0	16
10	58926534	58927295	2	2	1	6	0	15
10	58927478	58927645	2	2	1	4	0	11
10	58927701	58928424	2	2	1	4	0	13
10	58928775	58928937	2	2	1	7	0	3
10	58929052	58929144	2	2	1	2	0	4
10	58929469	58929565	2	2	1	4	0	4
10	58930568	58930710	2	2	1	1	0	5
10	58933566	58935061	1	1	1	13	0	13
10	58953255	58953344	2	2	0	3	0	16
10	58954418	58955391	2	2	1	2	0	11
10	58963875	58964689	1	1	1	1	0	12
10	58972886	58972989	1	1	1	5	0	8
10	58973889	58973977	1	1	1	1	0	17
10	58977389	58977630	1	1	1	9	0	17
10	58978970	58979068	1	1	1	2	0	16
10	58979120	58979216	1	1	1	7	0	17
10	58979403	58979493	1	1	1	11	0	12
10	58982843	59096984	1	1	0	3	0	15
10	58983064	58983179	1	1	0	2	0	12
10	58999116	58999259	1	1	1	1	0	4
10	58999383	58999473	1	1	1	3	0	14
10	58999645	58999750	1	1	1	5	0	11
10	59000179	59000287	1	1	1	18	0	17
10	59023830	59029257	2	2	0	1	0	16
10	59057007	59057153	1	1	1	11	0	10
10	59057817	59057903	2	2	1	5	0	10
10	59090210	59090300	1	1	1	2	0	9
10	59113587	59114907	1	1	1	5	0	13
10	59115224	59115667	1	1	1	9	2	17
10	59115764	59115926	1	1	1	10	0	17
10	59115996	59116090	1	1	1	12	0	15
10	59116220	59116351	1	1	1	23	8	14
10	59116449	59116550	1	1	1	5	0	17
10	59117724	59118177	2	2	1	1	0	9
10	59118358	59118501	2	2	1	0	23	17
10	59118809	59118918	2	2	1	0	18	17
10	59119861	59119972	2	2	1	0	1	15
10	59120770	59120877	2	2	1	0	1	4
10	59120995	59121078	2	2	1	0	1	13
10	59428650	59428887	1	1	1	5	0	10
10	59429669	59430105	1	1	1	6	0	11
10	59430476	59430806	1	1	1	8	0	15
10	59430921	59431217	1	1	1	5	0	10
10	59431304	59431400	1	1	1	16	0	17
10	59431511	59431610	1	1	1	7	0	14
10	59456605	59457218	2	2	1	11	0	12
10	59457756	59457961	2	2	1	5	0	7
10	59458043	59458143	2	2	1	1	0	12
10	59469311	59469410	2	2	1	16	0	16
10	59469476	59469565	2	2	1	14	0	17
10	59469645	59469771	2	2	1	15	0	14
10	59469869	59469952	2	2	1	5	0	16
10	59470036	59470317	2	2	1	18	0	12
10	59470406	59470494	2	2	1	7	0	16
10	59470568	59470695	2	2	1	8	0	14
10	59470751	59470881	2	2	1	4	0	17
10	59470923	59471020	2	2	1	3	0	15
10	59472819	59473293	2	2	1	13	0	17
10	59472828	59473293	2	2	1	9	0	12
10	59476116	59476391	2	2	1	2	0	4
10	59513456	59513539	2	2	1	0	14	7
10	59549598	59549767	2	2	1	43	0	16
10	59549918	59550184	2	2	1	18	0	16
10	59550260	59550348	2	2	1	22	0	16
10	59554276	59554418	2	2	1	0	23	17
10	59554726	59554835	2	2	1	0	18	17
10	59555779	59555890	2	2	1	0	1	15
10	59556684	59556790	2	2	1	0	1	4
10	59556908	59556991	2	2	1	0	1	13
10	59557151	59557254	2	2	1	1	0	12
10	59593598	59594507	1	1	1	1	0	6
10	59595407	59596228	1	1	1	5	0	17
10	59596379	59596458	1	1	1	4	0	7
10	59596945	59597053	1	1	1	14	0	16
10	59597156	59597565	1	1	1	3	0	14
10	59597733	59597824	1	1	1	6	0	15
10	59616012	59616089	1	1	1	4	0	8
10	59617144	59617280	1	1	1	2	0	14
10	59622374	59622473	1	1	1	4	0	15
10	59622569	59622921	1	1	1	2	0	3
10	59622569	59622926	1	1	1	0	7	3
10	59625074	59625163	1	1	1	5	0	6
10	59625242	59625403	1	1	1	17	0	16
10	59625478	59625570	1	1	1	32	0	15
10	59625679	59626926	1	1	1	15	2	16
10	59640336	59640558	1	1	1	7	0	15
10	59641004	59641687	1	1	1	69	0	17
10	59671938	59672818	1	1	1	3	0	9
10	59688720	59689023	1	1	1	6	0	4
10	59689068	59689990	1	1	1	4	0	15
10	59690144	59691251	1	1	1	12	0	10
10	59692234	59692346	1	1	1	25	0	14
10	59723092	59723202	1	1	1	4	0	17
10	59738925	59739022	2	2	1	3	0	10
10	59738925	59739076	2	2	0	15	0	16
10	59742050	59744409	2	2	1	5	0	15
10	59781047	59781248	2	2	1	0	28	16
10	59781361	59781554	2	2	1	0	15	16
10	59781677	59781758	2	2	1	0	24	17
10	59781845	59782241	2	2	1	0	2	13
10	59782361	59782798	2	2	1	5	0	3
10	59782862	59783891	2	2	1	0	1	6
10	59782862	59810371	2	2	1	0	1	6
10	59783972	59784176	2	2	1	0	2	16
10	59784504	59784934	2	2	1	0	3	17
10	59785188	59785466	2	2	1	3	0	4
10	59807542	59807717	2	2	1	0	28	16
10	59807830	59808026	2	2	1	0	15	16
10	59808149	59808230	2	2	1	0	24	17
10	59808317	59808715	2	2	1	0	2	13
10	59809339	59810371	2	2	1	0	1	3
10	59810452	59810660	2	2	1	0	2	16
10	59810983	59811415	2	2	1	0	3	17
10	59816859	59817800	1	1	1	6	0	10
10	59817893	59818309	1	1	1	2	0	6
10	59818480	59818563	1	3	1	2	0	8
10	59818636	59819016	1	1	1	1	0	7
10	59819168	59821720	1	1	1	9	0	13
10	59820648	59821720	1	1	0	1	0	12
10	59822030	59822511	1	1	1	3	0	13
10	59822660	59822964	1	1	1	4	0	17
10	59823214	59823344	1	1	1	3	0	12
10	59823471	59823541	1	1	1	11	0	14
10	59823643	59824406	1	1	1	16	10	17
10	59824482	59824606	1	1	1	36	0	17
10	59830102	59830230	1	1	1	2	0	9
10	59830399	59830486	1	1	1	4	0	11
10	59842590	59842671	1	1	1	4	0	17
10	59842751	59842970	1	1	1	6	0	12
10	59843049	59843232	1	1	1	8	0	16
10	59843663	59843833	1	1	1	14	0	12
10	59843984	59844274	1	1	1	12	0	14
10	59844356	59844566	1	1	1	19	0	16
10	59847968	59848144	1	1	1	7	0	17
10	59848326	59849346	1	1	1	11	0	12
10	59849745	59849899	1	1	1	4	0	12
10	59849963	59850110	1	1	1	15	0	11
10	59850221	59850467	1	1	1	12	0	17
10	59850588	59850672	1	1	1	6	0	17
10	59850749	59850891	1	1	1	12	0	15
10	59850966	59851097	1	1	1	24	5	17
10	59851218	59851310	1	1	1	15	0	10
10	59851409	59851513	1	1	1	37	0	17
10	59851638	59851768	1	1	1	46	0	17
10	59853317	59854948	1	1	1	14	0	9
10	59853437	59854948	1	1	1	2	0	5
10	59856544	59856645	2	2	1	3	0	12
10	59862636	59862766	2	2	1	7	22	13
10	59868458	59868570	1	1	1	29	0	17
10	59868796	59868885	1	1	1	56	0	17
10	59869135	59869236	1	1	0	67	0	17
10	59869446	59869516	1	1	0	7	0	16
10	59869656	59869877	1	1	0	5	0	14
10	59869757	59869877	1	1	0	101	0	17
10	59880380	59880465	2	2	1	12	0	16
10	59880523	59880804	2	2	1	8	0	13
10	59880881	59881040	2	2	1	15	0	16
10	59881110	59881933	2	2	1	8	0	11
10	59882384	59882485	2	2	1	1	0	14
10	59882711	59883079	2	2	0	5	0	15
10	59885425	59885514	2	2	1	14	0	15
10	59885629	59885773	2	2	1	13	0	6
10	59885824	59885907	2	2	1	28	0	15
10	59886002	59886394	2	2	1	18	0	13
10	59886473	59886614	2	2	1	24	0	16
10	59886691	59887378	2	2	1	8	0	15
10	59887474	59887638	2	2	1	5	0	13
10	59887819	59888199	2	2	1	4	0	4
10	59888512	59888757	2	2	1	4	0	14
10	59894910	59895010	2	2	1	2	0	9
10	59895493	59895577	2	2	1	4	0	6
10	59896953	59897050	2	2	1	1	0	16
10	59916503	59916931	2	2	1	32	0	16
10	59917091	59917178	2	2	1	14	0	17
10	59917355	59919131	2	2	1	7	0	12
10	59919304	59921144	2	2	1	27	0	15
10	59927585	59927723	2	2	1	491	0	17
10	59927892	59927973	2	2	0	2	0	15
10	59927892	59928005	2	2	1	411	0	17
10	59928121	59928206	2	2	1	260	0	17
10	59928418	59928531	2	2	1	168	42	17
10	59928611	59929094	2	2	1	0	9	4
10	59928646	59928991	2	2	1	147	0	17
10	59929130	59930436	2	2	1	190	0	17
10	59950793	59951493	2	2	1	2	0	6
10	59956453	59956546	2	2	1	1	0	17
10	59956802	59956896	2	2	1	6	0	14
10	59957021	59957140	2	2	1	7	4	15
10	59957194	59957280	2	2	1	6	0	17
10	59959238	59959335	2	2	1	10	0	17
10	59987446	59987521	1	1	1	3	0	13
10	59987446	59987545	1	1	1	144	2	16
10	59987649	59988734	1	1	1	35	0	17
10	59997605	59998085	2	2	1	13	0	17
10	59998281	59998392	2	2	1	5	0	10
10	59998526	59998652	2	2	1	8	0	17
10	59999234	60000556	2	2	1	3	0	8
10	60034495	60034899	1	1	1	7	0	10
10	60039339	60040426	2	2	1	1	0	17
10	60086535	60086625	1	1	1	2	0	4
10	60093995	60094111	1	1	1	8	0	14
10	60094255	60094370	1	1	1	21	0	13
10	60094443	60094546	1	1	1	14	0	9
10	60097289	60097367	2	2	1	15	0	14
10	60097503	60097829	2	2	1	10	0	12
10	60098316	60098564	2	2	1	4	0	11
10	60098687	60099864	2	2	1	7	0	7
10	60106089	60106171	2	2	0	2	0	12
10	60106597	60106685	2	2	0	2	0	16
10	60107204	60107519	2	2	0	1	0	14
10	60111682	60112657	1	1	1	34	0	15
10	60112823	60112979	1	1	1	32	0	17
10	60114109	60114214	2	2	1	68	0	17
10	60114328	60114673	2	2	1	33	0	15
10	60114799	60114907	2	2	1	24	0	17
10	60115449	60115655	2	2	1	12	0	17
10	60115828	60116961	2	2	1	3	0	13
10	60121774	60121867	1	1	1	4	0	15
10	60121955	60122672	1	1	1	8	0	6
10	60122779	60122893	1	1	1	2	0	4
10	60123406	60123562	1	1	1	5	0	17
10	60123615	60123765	1	1	1	12	0	16
10	60123831	60124071	1	1	1	12	0	13
10	60124363	60124462	1	1	1	10	0	13
10	60124550	60124627	1	1	1	7	4	11
10	60124975	60125181	1	1	1	19	0	14
10	60128981	60129106	1	1	1	17	0	13
10	60129243	60130174	1	3	1	15	4	13
10	60139488	60139732	1	1	1	9	0	13
10	60140057	60140150	1	1	1	63	2	17
10	60140311	60140406	1	1	1	112	0	16
10	60156390	60156501	1	1	1	2	0	5
10	60158509	60158611	1	1	1	6	0	15
10	60158922	60159346	1	1	1	1	0	6
10	60159436	60159592	1	1	1	1	0	17
10	60159787	60160069	1	1	1	16	3	9
10	60165011	60165549	2	2	0	1	0	16
10	60165148	60165549	2	2	0	5	0	12
10	60165710	60166453	2	2	1	1	0	5
10	60166549	60166880	2	2	1	5	0	7
10	60166968	60167178	2	2	1	4	0	14
10	60167364	60167564	2	2	1	7	0	13
10	60167578	60167727	2	2	1	3	0	9
10	60167829	60168518	2	2	1	5	0	3
10	60168587	60169741	2	2	1	4	0	5
10	60193070	60249092	1	1	0	0	4	12
10	60193070	60362854	1	1	0	0	4	12
10	60220187	60220267	1	1	0	0	2	12
10	60224142	60224360	1	1	1	0	1	17
10	60234057	60234163	1	1	1	0	2	11
10	60234230	60234310	1	1	1	0	8	17
10	60234761	60234833	1	1	1	0	9	16
10	60234993	60235510	1	1	1	0	4	11
10	60235663	60235798	1	1	1	0	5	4
10	60239553	60239640	1	1	1	0	1	5
10	60239706	60239822	1	1	1	0	2	14
10	60239937	60241395	1	1	1	0	2	8
10	60241659	60241895	1	1	1	0	1	7
10	60242055	60242337	1	1	1	0	5	15
10	60242490	60242579	1	1	1	0	9	16
10	60244235	60244331	2	2	1	0	9	17
10	60244437	60244542	2	2	1	0	4	13
10	60244594	60244674	2	2	1	0	5	11
10	60244777	60245304	2	2	1	0	3	10
10	60245538	60245861	2	2	1	0	11	17
10	60260377	60260868	2	2	0	0	10	14
10	60288302	60288394	1	1	1	0	2	3
10	60288800	60288906	1	1	1	0	4	3
10	60304966	60392445	2	2	0	0	4	14
10	60307401	60424089	1	1	0	3	0	15
10	60307434	60307983	1	1	0	0	3	17
10	60332695	60332775	1	1	0	0	2	12
10	60336647	60336865	1	1	1	0	1	17
10	60337400	60337739	1	1	1	7	0	11
10	60338618	60338902	1	1	1	2	0	5
10	60343639	60343758	1	1	1	3	0	7
10	60347812	60347918	1	1	1	0	2	11
10	60347985	60348064	1	1	1	0	8	17
10	60348515	60348587	1	1	1	0	9	16
10	60348747	60349269	1	1	1	0	4	11
10	60349422	60349557	1	1	1	0	5	4
10	60353314	60353401	1	1	1	4	1	10
10	60353468	60353584	1	1	1	0	2	14
10	60353699	60355163	1	1	1	0	2	8
10	60355429	60355670	1	1	1	0	1	7
10	60355830	60356112	1	1	1	0	5	15
10	60356265	60356359	1	1	1	0	9	16
10	60358018	60358115	2	2	1	0	9	17
10	60358221	60358326	2	2	1	0	4	13
10	60358378	60358458	2	2	1	0	5	11
10	60358561	60359066	2	2	1	0	3	10
10	60359300	60359624	2	2	1	0	11	17
10	60380864	60381356	2	2	0	10	10	17
10	60406427	60406519	1	1	1	0	2	3
10	60406925	60407029	1	1	1	0	4	3
10	60409247	60409348	2	2	1	1	0	6
10	60416553	60416631	1	1	1	4	0	13
10	60417303	60417402	1	3	1	2	0	13
10	60417502	60417585	1	1	1	3	0	10
10	60417864	60417946	1	1	1	12	0	17
10	60420092	60420290	1	1	1	2	0	17
10	60420459	60420560	1	1	1	8	0	7
10	60421239	60421549	1	1	1	3	0	8
10	60421643	60421725	1	1	1	2	0	12
10	60421870	60422188	1	1	1	10	0	15
10	60422297	60422420	1	1	1	5	0	3
10	60422473	60422592	1	1	1	1	0	16
10	60424170	60424878	1	1	1	27	0	17
10	60424933	60425416	1	1	1	70	0	15
10	60425477	60426074	1	1	1	52	6	17
10	60442410	60442811	2	2	1	0	2	14
10	60442895	60442973	2	2	1	0	7	15
10	60509088	60509191	2	2	1	9	0	17
10	60509379	60509482	2	2	1	15	0	14
10	60509747	60510192	2	2	1	2	0	6
10	60510808	60510926	2	2	1	5	0	7
10	60545745	60547259	1	1	1	29	0	16
10	60548981	60549307	1	1	1	8	0	17
10	60549405	60549503	1	1	1	3	0	11
10	60550001	60550099	1	1	1	2	0	10
10	60550158	60550246	1	1	1	3	0	4
10	60566313	60566402	2	2	1	16	0	16
10	60566526	60566627	2	2	1	17	0	17
10	60566823	60566917	2	2	1	5	0	17
10	60567047	60567136	2	2	1	10	0	12
10	60567300	60567385	2	2	1	2	0	6
10	60567522	60567613	2	2	1	1	0	15
10	60567893	60567961	2	2	1	1	0	15
10	60588243	60588344	1	1	0	3	0	14
10	60588650	60588760	1	1	1	9	0	5
10	60588866	60589338	1	1	1	21	0	16
10	60589444	60589554	1	1	1	25	0	15
10	60590020	60590102	1	1	1	36	0	17
10	60592000	60592450	2	2	1	7	0	11
10	60592512	60592610	2	2	1	6	0	15
10	60592787	60592868	2	2	1	3	0	15
10	60592927	60593036	2	2	1	2	0	11
10	60593142	60593211	2	2	1	4	0	12
10	60593270	60593371	2	2	1	7	0	12
10	60593459	60593549	2	2	1	2	0	16
10	60595074	60595163	2	2	1	31	0	17
10	60624609	60625018	2	2	1	3	0	8
10	60666183	60667692	1	1	0	0	3	14
10	60670806	60671706	1	1	1	5	0	11
10	60671817	60673174	1	1	1	2	0	13
10	60673622	60674908	1	1	1	1	0	8
10	60675266	60675507	1	1	0	0	1	16
10	60743993	60745494	2	2	1	3	0	10
10	60745611	60745694	2	2	1	1	0	12
10	60788657	60788750	1	1	0	2	0	12
10	60789862	60790453	1	1	1	3	0	15
10	60790707	60790788	1	1	1	3	0	14
10	60791697	60791814	1	1	1	1	0	11
10	60791866	60792007	1	1	1	1	0	11
10	60792065	60792199	1	1	1	7	0	16
10	60792242	60792558	1	1	1	6	0	15
10	60801136	60801579	1	1	0	1	0	12
10	60801706	60801796	1	1	0	2	0	12
10	60804312	60804752	1	1	1	4	0	3
10	60804921	60805275	1	1	1	2	0	15
10	60817890	60817998	1	1	0	3	0	12
10	60818164	60818258	1	1	0	2	0	14
10	60818798	60818882	1	1	0	4	0	17
10	60819584	60819662	1	1	0	13	0	17
10	60829557	60829644	1	1	1	27	0	16
10	60832753	60832850	1	1	1	1	0	5
10	60838313	60838394	2	2	1	51	0	17
10	60838518	60838648	2	2	1	39	0	17
10	60840507	60840592	2	2	0	4	0	16
10	60848700	60848781	1	1	1	2	0	12
10	60849695	60849837	1	1	1	1	0	6
10	60850133	60850629	1	1	1	4	0	3
10	60851119	60851210	1	1	1	6	0	7
10	60851256	60851346	1	1	1	6	0	14
10	60857432	60857913	1	1	1	0	6	13
10	60858246	60858348	1	1	1	0	2	11
10	60858485	60858608	1	1	1	0	7	14
10	60858749	60858843	1	1	1	0	6	7
10	60858968	60859195	1	1	1	0	3	8
10	60864608	60864852	2	2	1	0	212	16
10	60865062	60865204	2	2	1	0	109	17
10	60866348	60866479	2	2	1	0	37	13
10	60871838	60872287	2	2	1	0	2	16
10	60881047	60881264	2	2	1	0	21	11
10	60881344	60881512	2	2	1	0	8	4
