10	54114099	54114814	1	1	0	1	0	66
10	54125918	54126188	1	3	0	194	0	68
10	54126260	54127004	1	1	1	432	2	68
10	54127092	54127958	1	1	0	276	0	70
10	54139631	54140761	1	1	1	28	0	63
10	54152801	54154077	1	1	1	139	0	70
10	54152807	54154087	2	2	0	1	0	64
10	54152982	54154077	1	1	0	2	0	60
10	54154403	54155517	1	1	0	78	0	69
10	54174225	54174381	2	2	0	2	0	64
10	54175014	54175722	1	1	1	53	0	66
10	54175014	54175732	1	1	0	1	0	56
10	54175014	54176699	1	1	0	133	1	70
10	54175014	54176710	1	1	0	1	0	46
10	54175014	54176898	1	1	0	1	0	45
10	54175789	54176699	1	1	1	31	0	67
10	54176802	54176898	1	1	1	144	0	64
10	54176962	54177430	1	1	1	143	1	34
10	54177465	54177563	1	1	1	124	1	37
10	54177687	54178049	1	1	1	91	1	65
10	54178113	54178194	1	1	1	103	1	64
10	54178289	54178841	1	1	1	78	0	46
10	54178888	54178989	1	1	1	85	0	48
10	54179058	54179164	1	1	1	101	0	49
10	54179214	54179436	1	1	1	120	0	49
10	54179503	54179580	1	1	1	179	0	70
10	54181377	54181455	2	2	1	76	0	70
10	54181377	54181702	2	2	0	1	0	61
10	54181613	54181702	2	2	1	38	0	66
10	54181840	54181951	2	2	1	55	0	70
10	54182091	54182455	2	2	1	28	0	67
10	54182728	54183616	2	2	1	44	0	68
10	54184072	54184193	2	4	1	83	0	70
10	54184626	54185140	2	2	0	6	0	47
10	54184631	54185140	2	2	1	70	0	69
10	54185207	54185309	2	2	1	86	0	66
10	54185376	54185456	2	2	1	64	0	67
10	54185529	54185618	2	2	1	47	0	69
10	54185691	54185780	2	2	1	62	0	62
10	54185853	54185973	2	2	1	68	0	66
10	54186040	54186828	2	2	1	61	0	66
10	54186040	54186993	2	2	0	2	0	35
10	54186901	54186993	2	2	1	50	0	67
10	54187124	54187480	2	2	1	37	0	69
10	54187652	54187862	2	2	0	9	0	55
10	54187660	54187862	2	2	0	25	0	63
10	54187949	54188068	2	2	0	1	0	39
10	54187949	54188225	2	2	0	1	0	24
10	54187958	54188225	2	2	0	1	0	53
10	54205757	54205785	2	2	0	1	0	13
10	54226452	54227397	2	2	1	99	0	70
10	54227778	54228125	2	2	1	89	0	69
10	54228338	54228433	2	4	1	97	0	70
10	54241206	54244125	2	2	0	5	0	57
10	54276841	54277362	2	2	1	57	0	70
10	54278187	54278283	2	2	1	30	0	65
10	54278386	54278570	2	2	1	31	1	63
10	54278873	54279182	2	2	0	4	0	45
10	54313919	54314393	1	1	0	134	0	69
10	54313956	54314393	1	1	0	6	0	43
10	54314535	54314618	1	1	0	83	0	68
10	54314733	54314813	1	1	0	69	0	69
10	54314988	54315645	1	1	0	105	0	70
10	54315745	54316173	1	1	0	1	0	67
10	54315762	54316173	1	1	0	171	0	70
10	54316265	54316430	1	1	0	86	3	67
10	54318868	54319167	1	1	0	4	0	39
10	54318868	54320480	1	1	0	1	0	70
10	54325912	54326346	2	2	1	51	0	69
10	54326571	54326661	2	2	1	51	0	70
10	54326780	54326853	2	2	1	66	0	64
10	54327199	54327317	2	2	1	40	0	70
10	54327669	54329219	2	2	0	1	0	37
10	54327669	54330361	2	2	0	32	0	66
10	54328261	54328574	2	2	0	1	0	42
10	54371474	54371567	1	1	0	8	0	66
10	54371734	54373934	1	1	0	3	0	61
10	54372279	54372399	1	1	1	174	3	70
10	54372621	54372774	1	1	1	181	1	70
10	54373001	54373689	1	1	1	139	4	70
10	54373001	54373934	1	1	0	4	0	64
10	54373776	54373934	1	1	1	117	0	70
10	54374027	54374124	1	1	1	197	2	69
10	54406934	54409488	2	4	0	1	0	24
10	54420838	54420934	2	2	1	2	0	36
10	54440601	54440726	1	1	1	1	0	39
10	54440893	54441013	1	1	1	2	0	56
10	54441416	54441536	1	1	1	1	0	64
10	54484442	54484542	2	2	1	71	0	70
10	54520779	54520873	1	1	0	18	0	68
10	54520779	54520901	1	1	0	4	0	54
10	54521042	54521165	1	1	1	18	0	70
10	54521244	54521349	1	1	1	16	0	61
10	54521455	54521663	1	1	1	23	0	70
10	54521756	54521852	1	1	0	3	0	43
10	54521756	54521883	1	1	0	3	0	51
10	54521756	54521963	1	1	0	2	0	43
10	54521756	54522322	1	1	1	4	0	56
10	54522130	54522322	1	1	0	1	0	28
10	54522508	54523637	1	1	1	49	0	70
10	54522508	54523643	1	1	0	5	0	67
10	54522508	54524217	1	1	0	5	0	65
10	54523742	54524217	1	1	1	26	0	63
10	54524293	54524436	1	1	1	37	0	70
10	54524548	54524939	1	1	1	36	0	68
10	54524629	54525259	2	2	0	5	0	43
10	54524632	54525259	2	2	0	2	0	61
10	54525066	54525373	1	3	1	24	0	69
10	54525077	54525373	1	1	0	19	0	62
10	54525092	54525373	1	1	0	1	0	27
10	54525494	54525835	1	1	1	38	0	63
10	54526053	54526138	1	1	1	30	0	70
10	54530898	54531218	1	1	1	341	1	70
10	54530898	54531221	1	1	0	3	0	44
10	54532492	54532521	0	0	0	29	4	66
10	54533022	54533114	2	2	0	46	3	66
10	54533241	54533335	2	2	1	37	0	70
10	54533514	54533596	2	2	1	34	1	70
10	54533701	54533791	2	2	1	31	0	67
10	54536196	54536284	2	2	1	19	0	70
10	54536411	54536495	2	2	1	10	0	43
10	54536668	54536777	2	2	1	7	0	63
10	54536882	54536957	2	2	1	6	0	49
10	54539973	54540163	2	2	1	246	0	69
10	54540243	54540330	2	2	1	157	0	70
10	54540441	54540527	2	2	1	257	0	69
10	54540576	54540676	2	2	1	215	0	48
10	54540743	54540859	2	2	1	210	0	66
10	54541019	54542116	2	2	1	312	0	70
10	54542295	54542376	2	2	0	2	0	50
10	54542295	54542380	2	2	1	186	0	60
10	54542441	54542568	2	2	1	183	1	60
10	54542649	54543093	2	2	1	170	1	56
10	54543148	54543375	2	2	1	190	1	55
10	54543538	54543985	2	2	0	83	0	70
10	54634573	54634668	1	1	1	16	0	68
10	54634760	54634840	1	1	1	21	0	66
10	54634988	54635425	1	1	1	35	0	68
10	54635544	54635624	1	1	1	50	0	62
10	54635766	54636031	1	1	1	13	0	69
10	54657726	54658475	2	2	0	44	0	62
10	54658602	54658741	2	2	0	30	0	70
10	54658910	54659012	2	2	0	19	0	70
10	54659148	54659231	2	2	0	13	0	53
10	54659540	54659807	2	2	0	2	0	23
10	54659944	54660049	2	2	0	14	0	69
10	54660147	54660225	2	2	0	19	0	62
10	54660324	54660858	2	2	0	11	1	69
10	54660925	54661756	2	2	0	20	0	70
10	54662219	54662309	2	2	0	4	0	66
10	54662514	54662660	2	2	0	6	0	60
10	54662790	54662869	2	2	0	3	0	69
10	54662957	54663150	2	2	0	6	0	62
10	54663208	54664061	2	2	0	11	0	49
10	54664131	54664237	2	2	0	8	0	56
10	54664383	54664495	2	2	0	3	0	64
10	54664723	54665193	2	2	0	1	0	50
10	54665288	54666441	2	2	0	2	0	53
10	54666510	54666609	2	2	0	4	0	57
10	54666667	54666762	2	2	0	5	0	57
10	54666863	54667056	2	2	0	10	0	50
10	54667107	54667297	2	2	0	8	0	50
10	54667448	54667623	2	2	0	3	0	64
10	54667776	54669200	2	2	0	1	0	30
10	54667781	54669200	2	2	0	7	0	70
10	54669290	54669481	2	2	0	7	0	68
10	54669587	54669675	2	2	0	5	0	53
10	54669745	54669835	2	2	0	2	0	57
10	54669959	54670065	2	2	0	7	0	68
10	54670135	54670573	2	2	0	5	0	33
10	54670668	54670785	2	2	0	4	0	45
10	54670873	54671008	2	2	0	2	0	20
10	54671177	54671297	2	2	0	2	0	63
10	54671409	54671657	2	2	0	4	0	66
10	54671765	54671850	2	2	0	4	0	68
10	54672312	54672664	2	2	0	4	0	66
10	54673458	54673575	2	2	0	1	0	60
10	54673657	54673772	2	2	0	2	0	56
10	54673863	54674759	2	2	0	2	0	47
10	54674865	54675486	2	2	0	1	0	22
10	54675552	54675821	2	2	0	3	0	54
10	54675910	54676476	2	2	0	2	0	63
10	54676567	54676670	2	2	0	1	0	29
10	54676908	54677454	2	2	0	5	0	64
10	54677562	54677692	2	2	0	3	0	56
10	54677901	54678463	2	2	0	5	0	40
10	54692305	54692402	1	1	1	35	0	62
10	54692467	54692856	1	1	1	59	0	64
10	54692993	54693290	1	1	1	61	0	70
10	54693443	54693634	1	1	1	86	0	48
10	54693683	54693798	1	1	1	104	0	49
10	54693892	54694041	1	1	1	154	0	69
10	54694149	54694513	1	1	1	101	0	70
10	54694629	54694713	1	1	1	90	0	69
10	54694801	54695164	1	1	1	144	0	70
10	54695370	54695530	1	1	1	125	0	70
10	54695626	54695940	1	1	1	123	0	69
10	54696010	54696108	1	1	1	134	0	69
10	54696217	54696301	1	1	1	203	0	70
10	54696421	54696587	1	1	1	76	0	69
10	54699985	54700462	1	1	0	29	1	40
10	54700151	54700462	1	1	0	5	0	41
10	54700539	54701128	1	1	0	48	1	70
10	54701380	54702162	1	1	1	44	11	70
10	54702274	54702446	1	1	1	46	1	66
10	54702295	54702446	1	1	0	3	0	59
10	54702562	54702646	1	1	0	2	0	57
10	54708325	54709612	2	2	1	79	0	70
10	54709761	54709855	2	2	1	119	0	69
10	54725542	54726034	1	1	0	2	0	30
10	54725542	54726485	1	1	1	1142	9	42
10	54725542	54726492	1	1	0	1	0	20
10	54725600	54726034	1	1	0	1	0	20
10	54725600	54726485	1	1	0	47	3	27
10	54725780	54726485	1	1	0	4	0	27
10	54726065	54726485	1	1	0	7	0	27
10	54726331	54726485	1	1	0	1	0	27
10	54726999	54727092	1	1	1	1593	0	70
10	54726999	54727503	1	1	0	1	0	49
10	54727216	54727296	1	1	1	1842	0	70
10	54727414	54727503	1	1	1	1274	0	70
10	54728795	54728898	1	1	1	262	5	69
10	54728987	54729146	1	1	0	0	1	28
10	54729044	54729146	1	1	1	278	3	69
10	54729258	54729379	1	1	1	219	0	63
10	54729441	54729832	1	1	1	245	0	62
10	54729952	54730679	1	1	1	226	0	70
10	54729971	54730679	1	1	0	11	0	67
10	54730567	54730679	1	1	0	1	0	64
10	54730766	54730872	1	1	1	284	0	70
10	54730766	54730879	1	1	0	2	0	46
10	54731075	54731458	1	1	1	266	0	60
10	54731513	54731597	1	1	1	307	0	55
10	54731712	54732205	1	1	1	284	0	57
10	54731712	54732397	1	1	0	3	0	54
10	54732263	54732397	1	1	1	282	1	59
10	54732519	54732940	1	1	0	1	0	65
10	54733196	54733279	2	2	1	1	0	13
10	54733458	54733555	2	2	1	3	0	49
10	54734702	54734791	2	2	1	53	0	69
10	54734702	54734834	2	2	0	1	0	39
10	54734947	54735044	2	2	0	1	0	60
10	54734947	54735107	2	2	1	68	0	67
10	54735279	54735471	2	2	0	7	0	40
10	54735279	54735487	2	2	1	123	1	68
10	54735654	54735747	2	2	1	71	1	53
10	54735989	54736104	2	2	1	106	2	66
10	54735989	54736131	2	2	0	1	0	26
10	54736195	54736294	2	2	0	1	0	18
10	54736543	54736678	2	2	0	129	0	70
10	54741279	54741379	1	1	0	25	0	67
10	54741478	54741590	1	1	1	23	0	52
10	54741678	54741777	1	1	1	20	0	65
10	54741947	54742029	1	1	1	24	0	69
10	54742738	54743015	1	1	1	12	1	70
10	54743159	54743363	1	1	1	33	1	70
10	54743550	54743690	1	1	1	22	0	68
10	54743782	54744060	1	1	1	11	0	67
10	54744230	54744373	1	1	1	17	0	64
10	54744485	54744569	1	1	1	14	0	57
10	54744667	54744778	1	1	1	13	0	50
10	54744829	54745123	1	1	0	7	0	50
10	54748916	54748998	1	1	0	100	0	51
10	54749046	54749136	1	1	0	130	0	47
10	54749240	54749510	1	1	0	1	0	68
10	54749240	54749537	1	1	1	211	0	69
10	54749625	54750396	1	1	1	195	0	69
10	54750481	54757021	1	1	0	158	0	62
10	54757076	54757294	1	1	0	1	0	49
10	54757076	54757389	1	1	0	162	0	58
10	54757076	54757604	1	1	0	3	0	45
10	54757471	54757604	1	1	0	260	0	51
10	54757651	54757831	1	1	0	219	0	49
10	54757651	54757836	1	1	0	1	0	46
10	54759707	54761108	2	2	0	6	0	32
10	54761288	54761368	2	2	1	14	0	69
10	54761681	54761808	2	2	1	9	0	45
10	54761854	54761953	2	2	1	13	0	45
10	54765059	54765187	2	2	1	56	4	60
10	54765320	54765406	2	2	0	53	0	68
10	54765483	54765570	2	2	0	37	1	64
10	54765483	54766071	2	2	0	1	0	14
10	54765630	54766071	2	2	0	32	1	59
10	54765716	54766071	2	2	1	1	0	28
10	54766153	54766292	2	2	1	23	0	70
10	54766419	54766925	2	2	1	38	0	70
10	54767220	54767485	2	2	0	2	0	40
10	54767220	54768771	2	2	1	34	0	64
10	54767555	54768771	2	2	0	1	0	58
10	54767573	54768771	2	2	0	2	0	48
10	54775496	54775588	2	2	1	485	0	70
10	54775711	54775807	2	2	1	640	0	70
10	54784376	54784450	1	1	1	881	0	70
10	54784376	54784462	1	1	0	3	0	49
10	54784579	54784673	1	1	1	846	0	70
10	54895409	54895655	1	1	1	412	6	69
10	54895757	54896531	1	1	1	304	0	70
10	54896630	54897184	1	1	1	299	1	70
10	54899888	54899983	1	1	0	1	0	30
10	54899888	54900606	1	1	1	28	0	68
10	54900742	54900826	1	1	0	1	0	15
10	54900742	54900850	1	1	1	40	0	70
10	54901204	54901409	1	1	1	42	0	65
10	54902155	54902244	1	1	1	64	0	67
10	54902342	54902430	1	1	1	86	0	55
10	54902486	54902720	1	1	1	52	0	55
10	54908816	54908960	2	2	0	0	7	47
10	54910005	54910103	2	2	0	1	0	58
10	54910425	54910546	2	2	0	2	0	33
10	54922789	54922908	2	2	1	67	0	70
10	54923021	54923486	2	2	0	1	0	18
10	54923109	54923486	2	2	1	81	0	49
10	54923536	54924147	2	2	1	73	0	49
10	54933572	54933721	1	1	1	120	0	70
10	54933932	54934102	1	1	1	104	0	70
10	54934357	54934504	1	1	1	137	0	70
10	54934776	54934852	1	3	1	160	0	70
10	54934937	54935164	1	1	1	152	0	70
10	54936524	54936605	1	1	0	3	0	57
10	54937273	54937431	1	1	1	346	0	70
10	54937598	54938035	1	1	1	371	0	70
10	54938477	55145353	1	1	0	23	0	12
10	54940909	54941288	2	2	1	44	0	64
10	54941353	54941969	2	2	1	36	0	60
10	54942223	54942686	2	2	1	28	0	69
10	54942223	54942705	2	2	0	1	0	18
10	54942824	54943107	2	2	1	20	0	56
10	54943189	54943804	2	2	0	16	0	70
10	54943189	54944052	2	2	0	1	0	41
10	54943881	54944052	2	2	0	21	0	69
10	54944138	54944359	2	2	0	20	0	69
10	54944902	54945505	2	2	0	4	0	20
10	54950735	54950813	2	2	0	0	3	45
10	54952464	54952560	2	2	0	0	1	42
10	54958539	54958651	1	1	1	53	0	31
10	54963332	54963437	2	2	1	2617	82	70
10	54972503	54972611	1	1	0	48	0	69
10	54972788	54972879	1	1	0	40	0	68
10	54973072	54973865	1	1	0	28	0	67
10	54974029	54974132	1	1	0	24	0	65
10	54974029	54974178	1	1	0	1	0	65
10	54974320	54974416	1	1	0	34	0	55
10	54980257	54980345	1	1	0	8	0	45
10	54981272	54981458	1	1	0	1	0	55
10	54988262	54988373	2	2	0	1	0	55
10	54988975	54989080	2	2	1	74	0	66
10	54989197	54989564	2	2	1	39	0	66
10	54989506	55204579	1	1	0	5	0	17
10	54989666	54989909	2	2	1	37	0	50
10	54989959	54990051	2	2	1	53	0	49
10	54990106	54990253	2	2	1	77	0	54
10	54990106	54992872	2	2	0	2	0	31
10	54990366	54990962	2	2	1	61	0	68
10	54990462	54990962	2	2	0	2	0	47
10	54991052	54991579	2	2	1	39	0	68
10	54991683	54991841	2	2	1	36	0	65
10	54991920	54992013	2	2	1	38	0	69
10	54992340	54992471	2	2	0	23	0	70
10	54992904	54993184	2	2	0	13	0	61
10	54993054	54993184	2	2	0	5	0	61
10	55002425	55002551	2	2	1	24	0	70
10	55002643	55002873	2	2	1	38	0	67
10	55003018	55003123	2	2	1	24	0	69
10	55003043	55003123	2	2	0	1	0	63
10	55003190	55003289	2	2	1	23	0	64
10	55003408	55003511	2	2	0	2	0	60
10	55003431	55003511	2	2	1	27	0	70
10	55003614	55004106	2	2	1	45	0	68
10	55004182	55004293	2	2	1	47	0	65
10	55004378	55004464	2	2	1	18	0	70
10	55004535	55004666	2	2	1	27	0	68
10	55004739	55004909	2	2	0	3	0	68
10	55004744	55004909	2	2	1	36	0	66
10	55007199	55007298	2	2	0	1	0	26
10	55007199	55007354	2	2	1	144	0	40
10	55007199	55007504	2	2	0	1	0	38
10	55007395	55007504	2	2	1	170	0	40
10	55007619	55007906	2	2	1	146	0	70
10	55007992	55008104	2	2	1	140	0	70
10	55008226	55008316	2	2	1	66	0	68
10	55008443	55009124	2	2	1	71	1	66
10	55009223	55009358	2	2	1	87	0	69
10	55009483	55010375	2	2	1	91	3	70
10	55016682	55016777	2	2	1	46	0	66
10	55016940	55017237	2	2	1	47	0	63
10	55017386	55017550	2	2	1	27	0	70
10	55017628	55017861	2	2	1	40	0	70
10	55017933	55018564	2	2	1	35	0	70
10	55018652	55018872	2	2	1	33	0	68
10	55019281	55019578	2	2	0	41	0	58
10	55020768	55021076	2	2	0	2	0	24
10	55038006	55038102	2	2	0	1	0	51
10	55040346	55118388	1	1	0	2	0	12
10	55049903	55050111	1	1	1	87	0	68
10	55050235	55050481	1	1	1	56	0	69
10	55050668	55050752	1	1	1	114	0	69
10	55050835	55050919	1	1	1	103	0	66
10	55050985	55051092	1	1	1	95	0	67
10	55052597	55052812	1	1	1	2	0	14
10	55055873	55055975	2	2	1	5	0	40
10	55078563	55085793	2	2	0	0	1	42
10	55078999	55079940	2	2	0	14	0	64
10	55078999	55087808	2	2	0	1	0	22
10	55086230	55087808	2	2	1	53	0	69
10	55099203	55100809	1	1	0	0	1	57
10	55103323	55234722	1	1	0	0	3	15
10	55117515	55117602	1	1	1	921	0	70
10	55117728	55117840	1	1	1	686	0	70
10	55117983	55118076	1	1	1	761	0	68
10	55126653	55127600	1	1	0	0	1	59
10	55126653	55134875	1	1	0	0	1	59
10	55127456	55134730	1	1	0	0	4	53
10	55131786	55134730	1	1	0	0	4	53
10	55133547	55133647	2	2	0	1	0	41
10	55133547	55161086	2	2	0	3	0	35
10	55133704	55161086	2	2	0	1	0	33
10	55161293	55162292	2	2	0	20	0	65
10	55165756	55166043	2	2	0	1	0	49
10	55172928	55173025	1	1	1	62	0	69
10	55175870	55176235	2	2	1	2	0	70
10	55176953	55177415	2	2	1	1	0	43
10	55177563	55177843	2	2	1	1	0	50
10	55182286	55182671	2	2	0	9	0	65
10	55182770	55182873	2	2	1	46	0	63
10	55183023	55183431	2	2	1	61	0	70
10	55183023	55183435	2	2	0	8	0	61
10	55184020	55184571	2	2	0	38	0	70
10	55188169	55188256	2	2	1	568	1	70
10	55188356	55188457	2	2	1	410	0	70
10	55188996	55189084	2	2	1	280	0	70
10	55189302	55189383	2	2	1	280	1	70
10	55189302	55189901	2	2	0	1	0	40
10	55189715	55189901	2	2	0	288	0	70
10	55191955	55192198	2	2	1	7	0	67
10	55193908	55194067	2	2	1	93	0	70
10	55194341	55194490	2	2	1	73	0	69
10	55194768	55195062	2	2	1	86	0	69
10	55194768	55195073	2	2	0	9	0	68
10	55195209	55195405	2	2	1	90	0	70
10	55195808	55196030	2	2	0	5	0	65
10	55195808	55196108	2	2	0	25	0	55
10	55195808	55197712	2	2	0	6	1	68
10	55205216	55206080	1	1	1	612	1	70
10	55205642	55206080	1	1	0	1	0	14
10	55206727	55206821	1	1	1	474	0	69
10	55207063	55207118	1	1	0	6	0	18
10	55207063	55207125	1	1	0	16	0	66
10	55207063	55207417	1	1	1	369	6	67
10	55207336	55207417	1	1	0	25	0	68
10	55211831	55212028	2	2	1	41	0	56
10	55212330	55212630	2	2	1	44	0	68
10	55212955	55213718	2	2	1	65	0	69
10	55218523	55219069	1	1	0	32	0	70
10	55218696	55219069	1	1	0	14	0	68
10	55218747	55219069	1	1	0	1	0	35
10	55218764	55219069	1	1	0	13	0	68
10	55219280	55219408	1	1	1	83	0	61
10	55219605	55220295	1	1	1	37	0	69
10	55219605	55221313	1	1	0	1	0	32
10	55220467	55220553	1	1	1	29	0	70
10	55220671	55221021	1	1	1	47	0	68
10	55221220	55221313	1	1	1	59	0	61
10	55221374	55221459	1	1	1	74	0	62
10	55221374	55221465	1	1	0	1	0	14
10	55221559	55221748	1	1	1	57	0	69
10	55226668	55227682	1	1	0	8	0	55
10	55233803	55233920	1	1	0	3820	3	70
10	55233995	55234482	1	1	0	1	0	50
10	55233995	55234665	1	1	1	4924	9	70
10	55234224	55234665	1	1	0	1	0	37
10	55234823	55234918	1	1	1	3054	8	70
10	55234982	55235110	1	3	0	2	0	23
10	55256517	55257129	1	1	0	1	0	44
10	55257441	55257540	1	1	1	4	0	36
10	55257674	55257827	1	1	1	9	0	66
10	55257900	55257999	1	1	1	8	0	67
10	55258144	55258236	1	1	1	6	0	62
10	55258309	55258397	1	1	1	6	0	57
10	55258458	55258612	1	1	1	5	0	31
10	55258711	55258840	1	1	0	1	0	35
10	55258711	55258843	1	1	1	8	0	64
10	55258991	55259119	1	1	1	7	0	63
10	55259462	55259569	1	1	1	12	0	60
10	55259950	55260040	1	1	1	6	0	63
10	55261181	55261260	2	2	1	6	0	52
10	55261420	55261516	2	2	1	12	0	68
10	55262453	55262939	2	2	0	33	0	63
10	55262629	55262939	2	2	0	1	0	44
10	55272058	55272440	1	1	1	160	3	69
10	55324689	55325464	2	2	0	279	0	70
10	55324689	55325480	2	2	0	1	0	20
10	55367449	55372102	2	2	0	1	0	18
10	55367463	55368522	1	1	0	3	0	38
10	55372390	55372854	2	2	1	99	2	69
10	55373029	55373944	2	2	1	92	2	69
10	55375156	55375684	2	2	1	41	0	67
10	55376263	55376794	2	2	0	38	0	66
10	55384907	55385314	1	1	0	8	0	70
10	55384991	55385251	1	1	0	1	0	45
10	55384991	55385283	1	1	0	1	0	61
10	55384991	55385314	1	1	0	735	0	70
10	55385751	55385902	1	1	1	416	0	70
10	55386056	55386183	1	1	1	265	0	70
10	55386388	55386760	1	1	1	299	0	70
10	55386961	55387071	1	1	0	1	0	33
10	55387227	55387447	1	1	1	328	4	70
10	55388333	55397983	1	1	0	1	11	66
10	55388948	55404666	2	2	0	0	1	27
10	55389543	55390366	2	2	0	1	0	65
10	55389598	55389745	2	2	0	2	0	25
10	55389817	55390366	2	2	0	0	1	14
10	55389817	55405841	2	2	0	0	1	14
10	55390481	55390639	2	2	0	2	0	55
10	55390481	55406038	2	2	0	0	2	35
10	55390921	55406582	2	2	0	0	1	12
10	55391659	55391861	2	2	0	2	0	67
10	55397518	55397637	2	2	0	2	0	44
10	55401018	55401872	2	2	0	23	0	70
10	55402644	55403155	2	2	0	24	0	58
10	55403276	55403618	2	2	0	20	0	66
10	55403845	55404364	2	2	0	14	0	68
10	55404477	55404666	2	2	0	1	0	45
10	55404562	55404666	2	2	0	10	1	64
10	55405299	55405841	2	2	0	10	1	68
10	55405956	55406038	2	2	0	8	2	57
10	55406397	55406582	2	2	0	7	2	69
10	55406514	55406582	2	2	0	1	0	27
10	55406685	55407528	2	2	0	7	1	60
10	55407796	55407867	2	2	0	2	0	69
10	55407986	55408931	2	2	0	11	0	69
10	55409028	55409120	2	2	0	11	0	54
10	55409179	55409284	2	2	0	14	0	58
10	55409358	55409932	2	2	0	14	0	48
10	55409979	55412109	2	2	0	11	0	46
10	55412229	55413087	2	2	0	8	0	70
10	55413299	55413399	2	2	0	1	0	13
10	55427853	55427931	1	1	1	28	0	65
10	55428018	55428635	1	1	1	24	0	66
10	55428716	55429033	1	1	0	1	0	60
10	55428716	55429100	1	1	1	30	0	56
10	55429157	55429295	1	1	0	2	0	44
10	55429157	55429826	1	1	1	34	0	49
10	55429566	55429826	1	1	0	6	0	49
10	55429876	55430097	1	1	1	35	0	49
10	55430245	55430358	1	1	1	42	0	70
10	55430455	55430960	1	1	1	26	0	70
10	55431075	55431190	1	1	0	3	0	64
10	55431075	55431193	1	1	1	49	0	70
10	55431322	55431528	1	1	1	57	0	69
10	55431771	55432294	1	1	1	58	0	70
10	55433099	55433195	1	1	1	50	0	68
10	55435287	55435443	2	2	1	69	0	69
10	55435513	55435880	2	2	1	92	0	70
10	55435562	55435880	2	2	0	1	0	60
10	55435974	55436231	2	2	1	146	0	70
10	55436324	55436434	2	2	1	95	0	70
10	55436516	55436651	2	2	1	112	0	70
10	55436741	55436832	2	2	0	4	0	70
10	55436741	55436845	2	2	0	1	0	58
10	55436748	55436845	2	2	1	158	0	70
10	55436925	55437047	2	2	1	148	0	52
10	55437098	55437275	2	2	1	101	0	50
10	55437098	55437281	2	2	0	4	0	50
10	55437634	55437778	2	2	1	90	0	69
10	55437668	55437778	2	2	0	3	0	59
10	55441627	55441735	2	2	0	4	0	60
10	55441840	55441915	2	2	1	11	0	63
10	55442031	55442811	2	2	1	5	0	48
10	55442860	55442979	2	2	1	7	0	53
10	55443070	55443168	2	2	1	3	0	60
10	55443244	55443363	2	2	1	4	0	60
10	55443517	55443704	2	2	1	4	0	65
10	55443790	55443872	2	2	1	5	0	62
10	55443944	55444672	2	2	1	3	0	51
10	55444724	55445299	2	2	1	4	0	51
10	55445717	55445797	2	2	1	7	0	62
10	55445930	55446062	2	2	1	10	0	61
10	55446177	55446280	2	2	1	11	0	54
10	55446399	55446941	2	2	1	8	0	59
10	55446399	55447200	2	2	0	2	0	67
10	55447001	55447200	2	2	1	8	0	59
10	55447268	55447357	2	2	1	9	0	44
10	55448270	55448772	2	2	1	2	0	44
10	55448270	55448792	2	2	0	2	0	31
10	55455645	55455803	2	2	0	30	0	66
10	55456247	55456507	2	2	0	2	0	43
10	55456247	55456841	2	2	1	53	0	50
10	55456657	55456841	2	2	0	2	0	48
10	55456890	55456989	2	2	1	59	0	49
10	55457227	55457540	2	2	1	28	0	38
10	55457578	55457700	2	2	1	28	0	44
10	55470217	55470315	1	1	0	1	0	28
10	55470366	55470853	1	1	0	1	0	50
10	55482951	55483091	2	2	1	67	0	68
10	55483288	55483397	2	2	1	91	0	69
10	55483612	55483727	2	2	1	158	0	69
10	55483947	55484071	2	2	1	115	0	64
10	55484217	55484393	2	2	1	46	0	66
10	55484460	55484554	2	2	1	70	0	67
10	55485721	55487279	2	2	0	38	0	55
10	55485778	55487279	2	2	0	1	0	51
10	55490181	55490649	1	1	0	19	0	68
10	55496200	55496303	2	2	1	66	0	66
10	55496508	55496617	2	2	1	67	0	69
10	55496690	55496775	2	2	1	59	0	69
10	55496862	55497195	2	2	1	38	0	64
10	55496912	55497195	2	2	0	7	0	66
10	55496933	55497013	2	2	0	1	0	56
10	55497332	55497934	2	2	1	31	0	70
10	55498089	55498342	2	2	1	30	0	69
10	55498730	55499435	2	2	0	16	1	62
10	55510689	55512713	2	2	0	0	1	22
10	55512543	55512713	2	2	0	1	0	57
10	55550428	55550869	1	1	1	5	0	55
10	55550955	55551477	1	1	1	5	0	37
10	55551549	55551665	1	1	1	8	0	54
10	55551755	55551844	1	1	1	2	0	49
10	55551755	55551851	1	1	0	2	0	31
10	55552089	55552219	1	1	1	5	0	49
10	55552333	55552414	1	1	1	6	0	62
10	55552506	55552597	1	3	1	5	0	62
10	55552727	55553034	1	1	1	9	0	66
10	55553586	55553708	1	1	1	13	0	61
10	55555927	55556032	1	1	0	48	0	68
10	55556124	55556283	1	1	1	46	0	70
10	55556369	55556788	1	1	1	28	0	67
10	55556859	55556940	1	1	1	34	0	68
10	55556869	55556967	1	1	0	3	0	55
10	55557037	55558447	1	1	1	32	0	69
10	55558876	55559081	1	1	1	14	0	69
10	55559212	55559380	1	1	1	38	0	70
10	55565465	55565575	2	2	0	1	0	59
10	55565734	55565825	2	2	1	1	0	66
10	55566693	55566798	2	2	1	1	0	57
10	55567047	55567129	2	2	1	1	0	23
10	55591282	55591395	2	2	1	187	0	70
